NbEssai, Freq, P, Erreur (%)
10.0, 6.0, 0.6, 0.0
20.0, 12.0, 0.6, 0.0
30.0, 22.0, 0.7333333333333333, 0.0
40.0, 30.0, 0.75, 0.0
50.0, 35.0, 0.7, 0.0
60.0, 43.0, 0.7166666666666667, 0.0
70.0, 56.0, 0.8, 0.0
80.0, 60.0, 0.75, 0.0
90.0, 64.0, 0.7111111111111111, 0.0
100.0, 75.0, 0.75, 0.0
110.0, 76.0, 0.6909090909090909, 0.0
120.0, 85.0, 0.7083333333333334, 0.0
130.0, 87.0, 0.6692307692307692, 0.0
140.0, 92.0, 0.6571428571428571, 0.0
150.0, 112.0, 0.7466666666666667, 0.0
160.0, 101.0, 0.63125, 0.0
170.0, 122.0, 0.7176470588235294, 0.0
180.0, 123.0, 0.6833333333333333, 0.0
190.0, 135.0, 0.7105263157894737, 0.0
200.0, 147.0, 0.735, 0.0
210.0, 146.0, 0.6952380952380952, 0.0
220.0, 151.0, 0.6863636363636364, 0.0
230.0, 161.0, 0.7, 0.0
240.0, 162.0, 0.675, 0.0
250.0, 184.0, 0.736, 0.0
260.0, 184.0, 0.7076923076923077, 0.0
270.0, 194.0, 0.7185185185185186, 0.0
280.0, 206.0, 0.7357142857142858, 0.0
290.0, 205.0, 0.7068965517241379, 0.0
300.0, 221.0, 0.7366666666666667, 0.0
310.0, 216.0, 0.6967741935483871, 0.0
320.0, 232.0, 0.725, 0.0
330.0, 230.0, 0.696969696969697, 0.0
340.0, 238.0, 0.7, 0.0
350.0, 236.0, 0.6742857142857143, 0.0
360.0, 259.0, 0.7194444444444444, 0.0
370.0, 253.0, 0.6837837837837838, 0.0
380.0, 268.0, 0.7052631578947368, 0.0
390.0, 274.0, 0.7025641025641025, 0.0
400.0, 269.0, 0.6725, 0.0
410.0, 291.0, 0.7097560975609756, 0.0
420.0, 295.0, 0.7023809523809523, 0.0
430.0, 303.0, 0.7046511627906977, 0.0
440.0, 305.0, 0.6931818181818182, 0.0
450.0, 308.0, 0.6844444444444444, 0.0
460.0, 331.0, 0.7195652173913043, 0.0
470.0, 337.0, 0.7170212765957447, 0.0
480.0, 330.0, 0.6875, 0.0
490.0, 328.0, 0.6693877551020408, 0.0
500.0, 346.0, 0.692, 0.0
510.0, 361.0, 0.707843137254902, 0.0
520.0, 371.0, 0.7134615384615385, 0.0
530.0, 355.0, 0.6698113207547169, 0.0
540.0, 369.0, 0.6833333333333333, 0.0
550.0, 377.0, 0.6854545454545454, 0.0
560.0, 411.0, 0.7339285714285714, 0.0
570.0, 387.0, 0.6789473684210526, 0.0
580.0, 418.0, 0.7206896551724138, 0.0
590.0, 432.0, 0.7322033898305085, 0.0
600.0, 433.0, 0.7216666666666667, 0.0
610.0, 441.0, 0.7229508196721312, 0.0
620.0, 445.0, 0.717741935483871, 0.0
630.0, 453.0, 0.719047619047619, 0.0
640.0, 460.0, 0.71875, 0.0
650.0, 444.0, 0.683076923076923, 0.0
660.0, 468.0, 0.7090909090909091, 0.0
670.0, 473.0, 0.7059701492537314, 0.0
680.0, 488.0, 0.7176470588235294, 0.0
690.0, 495.0, 0.717391304347826, 0.0
700.0, 477.0, 0.6814285714285714, 0.0
710.0, 504.0, 0.7098591549295775, 0.0
720.0, 519.0, 0.7208333333333333, 0.0
730.0, 514.0, 0.7041095890410959, 0.0
740.0, 529.0, 0.7148648648648649, 0.0
750.0, 530.0, 0.7066666666666667, 0.0
760.0, 523.0, 0.6881578947368421, 0.0
770.0, 562.0, 0.7298701298701299, 0.0
780.0, 525.0, 0.6730769230769231, 0.0
790.0, 570.0, 0.7215189873417721, 0.0
800.0, 546.0, 0.6825, 0.0
810.0, 562.0, 0.6938271604938272, 0.0
820.0, 574.0, 0.7, 0.0
830.0, 582.0, 0.7012048192771084, 0.0
840.0, 586.0, 0.6976190476190476, 0.0
850.0, 622.0, 0.731764705882353, 0.0
860.0, 626.0, 0.727906976744186, 0.0
870.0, 613.0, 0.7045977011494253, 0.0
880.0, 624.0, 0.7090909090909091, 0.0
890.0, 624.0, 0.701123595505618, 0.0
900.0, 632.0, 0.7022222222222222, 0.0
910.0, 652.0, 0.7164835164835165, 0.0
920.0, 641.0, 0.6967391304347826, 0.0
930.0, 669.0, 0.7193548387096774, 0.0
940.0, 665.0, 0.7074468085106383, 0.0
950.0, 647.0, 0.6810526315789474, 0.0
960.0, 679.0, 0.7072916666666667, 0.0
970.0, 675.0, 0.6958762886597938, 0.0
980.0, 693.0, 0.7071428571428572, 0.0
990.0, 696.0, 0.703030303030303, 0.0
