N, nbOp, tExec (ms)
10, 428, 0.001
11, 527, 0.001
12, 622, 0.001
13, 733, 0.001
14, 848, 0.001
15, 982, 0.001
16, 1118, 0.001
17, 1264, 0.001
18, 1418, 0.001
19, 1580, 0.001
20, 1757, 0.001
21, 1935, 0.001
22, 2122, 0.002
23, 2330, 0.002
24, 2541, 0.002
25, 2763, 0.002
26, 2970, 0.002
27, 3220, 0.002
28, 3458, 0.002
29, 3709, 0.002
30, 3979, 0.002
31, 4256, 0.002
32, 4524, 0.002
33, 4807, 0.002
34, 5143, 0.003
35, 5421, 0.004
36, 5737, 0.003
37, 6061, 0.003
38, 6395, 0.003
39, 6730, 0.004
40, 7089, 0.003
41, 7437, 0.004
42, 7839, 0.007
43, 8218, 0.005
44, 8586, 0.004
45, 8992, 0.004
46, 9378, 0.004
47, 9803, 0.004
48, 10236, 0.005
49, 10632, 0.005
50, 11087, 0.005
51, 11570, 0.005
52, 11993, 0.006
53, 12484, 0.005
54, 12970, 0.006
55, 13475, 0.006
56, 13919, 0.006
57, 14426, 0.006
58, 14972, 0.007
59, 15466, 0.006
60, 16001, 0.007
61, 16555, 0.012
62, 17122, 0.010
63, 17634, 0.011
64, 18182, 0.010
65, 18762, 0.010
66, 19376, 0.009
67, 19985, 0.010
68, 20596, 0.010
69, 21189, 0.010
70, 21818, 0.010
71, 22378, 0.010
72, 23019, 0.010
73, 23748, 0.012
74, 24359, 0.010
75, 25077, 0.010
76, 25664, 0.010
77, 26394, 0.011
78, 27015, 0.011
79, 27783, 0.012
80, 28482, 0.012
81, 29278, 0.012
82, 29834, 0.012
83, 30642, 0.014
84, 31355, 0.015
85, 32137, 0.014
86, 32892, 0.016
87, 33681, 0.015
88, 34410, 0.019
89, 35335, 0.014
90, 36084, 0.016
91, 36901, 0.017
92, 37669, 0.026
93, 38475, 0.016
94, 39394, 0.015
95, 40125, 0.015
96, 41097, 0.016
97, 41811, 0.015
98, 42727, 0.017
99, 43630, 0.021
