N, nbOp, tExec (ms)
10, 354, 0.001
11, 434, 0.001
12, 505, 0.001
13, 590, 0.001
14, 676, 0.001
15, 782, 0.001
16, 884, 0.001
17, 994, 0.001
18, 1111, 0.001
19, 1232, 0.001
20, 1367, 0.001
21, 1498, 0.001
22, 1635, 0.001
23, 1796, 0.001
24, 1954, 0.001
25, 2122, 0.001
26, 2265, 0.001
27, 2459, 0.001
28, 2632, 0.001
29, 2817, 0.001
30, 3021, 0.001
31, 3229, 0.001
32, 3421, 0.001
33, 3626, 0.001
34, 3895, 0.001
35, 4083, 0.002
36, 4316, 0.001
37, 4555, 0.001
38, 4800, 0.001
39, 5043, 0.002
40, 5310, 0.002
41, 5558, 0.002
42, 5871, 0.003
43, 6150, 0.002
44, 6410, 0.002
45, 6712, 0.002
46, 6984, 0.002
47, 7301, 0.002
48, 7623, 0.002
49, 7893, 0.002
50, 8234, 0.002
51, 8605, 0.002
52, 8895, 0.002
53, 9267, 0.002
54, 9626, 0.003
55, 10006, 0.003
56, 10301, 0.003
57, 10673, 0.003
58, 11091, 0.003
59, 11436, 0.003
60, 11829, 0.003
61, 12241, 0.006
62, 12665, 0.004
63, 13013, 0.005
64, 13401, 0.005
65, 13827, 0.005
66, 14290, 0.004
67, 14742, 0.005
68, 15193, 0.005
69, 15614, 0.005
70, 16077, 0.005
71, 16445, 0.005
72, 16913, 0.004
73, 17491, 0.005
74, 17910, 0.004
75, 18463, 0.005
76, 18839, 0.005
77, 19397, 0.005
78, 19808, 0.005
79, 20405, 0.005
80, 20907, 0.006
81, 21529, 0.005
82, 21836, 0.005
83, 22464, 0.006
84, 22964, 0.007
85, 23546, 0.007
86, 24091, 0.008
87, 24674, 0.007
88, 25173, 0.008
89, 25921, 0.006
90, 26437, 0.007
91, 27035, 0.008
92, 27564, 0.012
93, 28137, 0.008
94, 28852, 0.007
95, 29318, 0.007
96, 30092, 0.007
97, 30524, 0.007
98, 31215, 0.008
99, 31884, 0.010
